id;action_id;action_code;action_description;action_val;cp_code
1;reside chief;drat consequence indeed;beneath;how debug;longingly up redhead
2;woman lottery enchanting;though;pro;undock;rewarding rapidly gah
3;section;costume;even;alert;fig trout
4;nicely where;fooey;while;save violently granular;lid
5;subsidize or;with;blindly;hungrily excepting;what worn
6;between juggernaut surf;about;sulfur alongside;save;colorfully preclude loose
7;assassinate;hilarious nicely yuck;how;finally mid suburb;where skeletal
8;centurion;jubilantly truly once;ecumenist plus subdivide;mascara;unsightly candid distant
9;properly;unwieldy who;gee nearly;octave greedily though;valentine equally rarely
10;extra-large leading save;addition hairy incidentally;feline;speedily timetable steeple;absentmindedly
